PRUID,CDUID,SACTYPE,is_rural,conn_type,count,avg_d_valid,avg_d_pred,avg_u_valid,avg_u_pred
48,4803,6,False,mobile,11,64.11985714285713,75.10836363636363,1.7422857142857142,9.232818181818182
48,4803,6,True,fixed,11,68.71892279411765,56.74286777525511,11.879654411764706,9.796316704327719
48,4803,6,True,mobile,11,61.31660000000001,50.82147223184751,8.292800000000002,7.392601812335714
48,4803,7,True,fixed,11,146.90733333333336,55.67976099769194,124.55444444444444,59.61497202797203
48,4803,7,True,mobile,11,222.539,84.2325,16.614,20.9084
48,4804,5,True,fixed,11,34.1136261682243,38.8362747372025,20.34002803738317,23.17853333333333
48,4804,5,True,mobile,11,107.111,71.21363869121475,10.256,19.952328403328
48,4804,6,False,fixed,11,134.11774782608697,102.95961111111112,130.49169565217392,101.68885317460318
48,4804,6,False,mobile,11,7.034285714285716,14.498666666666669,1.139571428571429,2.000386475127859
48,4804,6,True,fixed,11,76.73801036269428,54.56694334485714,71.58030051813473,45.13317217751146
48,4804,6,True,mobile,11,138.30556097560975,123.71047243649684,11.577512195121953,30.745391847266117
48,4804,7,True,fixed,11,21.62678723404255,23.3454087834386,12.799212765957446,17.580384559375986
48,4804,7,True,mobile,11,87.678625,58.336366733608045,22.88725,4.994452488362749
48,4805,3,False,fixed,11,138.93159868421054,164.21224155022998,38.54675,39.842794183729595
48,4805,3,False,mobile,11,115.781,171.14169668453476,17.48847619047619,20.89020640956577
48,4805,3,True,fixed,11,180.97965873015875,167.93030742005007,66.04289682539682,45.470600362577926
48,4805,3,True,mobile,11,86.59546,201.20214523397578,36.94414,28.2
48,4805,4,True,fixed,11,44.34745475285171,52.46412218583434,10.221726235741444,8.886064455834878
48,4805,4,True,mobile,11,57.36597777777777,63.190950631450974,17.86284444444444,12.857970461605465
48,4805,5,False,fixed,11,102.67941666666668,120.26599699903477,105.20300462962966,126.07375110114087
48,4805,5,False,mobile,11,243.172,139.11396877177208,51.801,31.999198433999876
48,4805,5,True,fixed,11,29.7864218328841,24.98158276057361,14.89864016172507,11.382765718462375
48,4805,5,True,mobile,11,69.66715625,68.99698337658971,11.953046874999998,10.756743633378761
48,4805,6,False,fixed,11,167.7083811965812,135.2450253670858,56.51552649572649,44.45319274152492
48,4805,6,False,mobile,11,100.84575999999998,81.66240686838859,16.056040000000003,13.319409938780838
48,4805,6,True,fixed,11,48.41843202416919,67.8917983362094,16.2672749244713,16.782443823220454
48,4805,6,True,mobile,11,103.73496,63.20731929457307,35.280759999999994,16.45821452935207
48,4805,7,True,fixed,11,47.1389928057554,25.73693027967319,23.116705035971226,17.217606382978722
48,4805,7,True,mobile,11,105.49125,36.189510105662514,29.290750000000003,20.67961664256151
48,4806,1,False,fixed,11,215.91905984052232,218.48950977328622,84.78308386613854,80.95800987403288
48,4806,1,False,mobile,11,123.74782910401002,149.68694394543135,30.89156688596492,28.281429946904993
48,4806,1,True,fixed,11,144.50811757322174,137.52371693062312,61.784702761506274,60.49095864472921
48,4806,1,True,mobile,11,84.12769464544138,88.08392882615946,29.343764109985525,26.418030489350517
48,4806,3,False,fixed,11,197.51299505998588,179.72928392436998,104.45073323923783,70.51635476897673
48,4806,3,False,mobile,11,92.46860294117648,116.33385166031972,13.992044117647058,16.38683870967742
48,4806,3,True,fixed,11,83.961,72.2805593220339,24.85597222222222,17.649101769779367
48,4806,3,True,mobile,11,56.84125,119.10525,29.031,14.37409464569351
48,4806,4,False,fixed,11,194.86302564102567,217.97060259223315,66.24357326007326,55.56610935934013
48,4806,4,False,mobile,11,67.82728571428571,104.16919488574342,12.115714285714288,15.268096303940967
48,4806,4,True,fixed,11,48.3772130469058,51.99094616073559,18.00483445013796,14.945675022868764
48,4806,4,True,mobile,11,71.607148409894,75.5255626544046,24.918787985865727,11.809361111111109
48,4806,5,False,fixed,11,183.9691566170713,150.59845823995994,109.65044087705562,72.4735871648183
48,4806,5,False,mobile,11,76.25972727272728,119.21326569948117,13.535606060606058,17.995835535433443
48,4806,5,True,fixed,11,46.044280449438205,48.5283006389468,13.975310112359551,14.11542273042273
48,4806,5,True,mobile,11,66.21413402061856,75.84786758498235,21.767494845360822,12.901055304720954
48,4806,7,True,fixed,11,24.772,62.42824460982056,3.861,20.88057170677424
48,4806,7,True,mobile,11,81.8499025125628,82.59735757359091,27.56294422110552,21.711100924418332
48,4807,5,True,fixed,11,43.87908457711443,37.59451072962449,9.24294527363184,9.061027603756111
48,4807,5,True,mobile,11,242.49086666666665,173.27987523979306,29.003,15.978618544121577
48,4807,6,False,fixed,11,175.06834008097167,161.79144562421197,103.2397462887989,112.04638301620875
48,4807,6,False,mobile,11,104.14289189189188,103.66617777777778,20.00027027027027,16.3248947368421
48,4807,6,True,fixed,11,45.995431245965136,55.49319233387969,8.962456423499033,7.922690501456868
48,4807,6,True,mobile,11,92.65648630136988,64.77499807296753,28.92490410958904,9.157180736371558
48,4807,7,True,fixed,11,24.61206344410876,31.145150370337586,6.107646525679758,7.365866292923688
48,4807,7,True,mobile,11,24.9885,31.3464,4.7284444444444444,4.436
48,4808,2,False,fixed,11,224.48090050454087,221.16742535654578,60.69061977800201,56.279623351108604
48,4808,2,False,mobile,11,110.87053846153846,111.21602519177605,17.908679487179487,16.816079135296402
48,4808,2,True,fixed,11,123.98307627118643,147.42797770768246,52.16661440677967,55.649658849166116
48,4808,2,True,mobile,11,77.31552380952382,91.4820071558807,11.282428571428571,22.648781590912353
48,4808,3,False,fixed,11,200.8119649122807,212.38206936244123,53.518477025898086,56.48500634708895
48,4808,3,False,mobile,11,111.3261296296296,133.20965672344178,17.116481481481483,19.559002500252294
48,4808,3,True,fixed,11,193.28314516129032,159.96625430554036,41.92090322580645,36.9871395673952
48,4808,3,True,mobile,11,83.48509090909091,80.62621052631579,17.085272727272727,17.124166666666667
48,4808,4,False,fixed,11,257.7388661087866,247.53200639378719,79.81175174337517,64.38161462975918
48,4808,4,False,mobile,11,106.7196,127.93001096338952,30.3273,19.68813254207024
48,4808,4,True,fixed,11,54.07388099173553,44.00858953052988,14.55745082644628,13.014477785129213
48,4808,4,True,mobile,11,81.19800578034683,58.813031093197665,22.41903179190752,11.147519607843137
48,4808,5,False,fixed,11,157.4642147887324,146.9450028101031,81.72616197183096,65.37377769316788
48,4808,5,False,mobile,11,68.972,85.54160816885926,12.68782857142857,16.541206731079328
48,4808,5,True,fixed,11,44.05089104477612,45.58014930962806,18.9123947761194,11.95953075135587
48,4808,5,True,mobile,11,108.9385181818182,64.81172983357024,18.276445454545456,11.929750145000805
48,4808,7,True,fixed,11,50.70069565217391,22.764436733949065,11.317793478260873,6.589117527666537
48,4808,7,True,mobile,11,0.486,30.519951696211603,0.638,5.815735699834343
48,4809,5,True,fixed,11,35.60180272727273,36.52697208618429,9.419433636363635,7.329379535299783
48,4809,5,True,mobile,11,73.36946718146719,48.04572734385183,20.009274131274136,7.903479602884437
48,4809,6,False,fixed,11,223.4961908893709,187.91354586817184,44.25101952277657,33.19475791391957
48,4809,6,False,mobile,11,59.23371999999999,85.10489817896506,11.5922,14.082097560975606
48,4809,6,True,fixed,11,60.24781012658227,63.61616400503277,18.81759493670886,17.503348335691694
48,4809,6,True,mobile,11,73.14390909090909,110.62837248759395,16.00081818181818,25.311453455430108
48,4809,7,True,fixed,11,7.40796,10.009567164179106,2.4386,4.75776119402985
48,4809,7,True,mobile,11,8.851,18.396,0.294,2.984
48,4810,1,True,fixed,11,285.85148148148147,252.32072621948805,70.30242592592593,74.4536069132093
48,4810,1,True,mobile,11,92.6355,74.87726060641057,2.655,15.898522284305198
48,4810,3,False,fixed,11,170.135453710507,177.6476807549523,58.93789566495224,37.78212608818525
48,4810,3,False,mobile,11,100.72132710280374,132.94102686012442,18.39503738317757,27.084364598986994
48,4810,3,True,fixed,11,100.7153108108108,131.8475610266641,29.798729729729725,50.22835164636702
48,4810,3,True,mobile,11,197.6576363636364,96.50583333333334,55.86890909090909,19.6504
48,4810,4,False,fixed,11,78.67343859649122,97.88677063826387,18.751596491228067,33.472029147298066
48,4810,4,False,mobile,11,14.1555,72.766,2.0825,11.76
48,4810,4,True,fixed,11,40.16277238095238,45.449805966426645,9.560744285714286,8.861028153916765
48,4810,4,True,mobile,11,56.39626751592357,74.92770000692622,16.5193949044586,16.178105948973347
48,4810,5,False,fixed,11,194.50988020833333,179.52713860744035,80.20462500000001,70.64766342783149
48,4810,5,False,mobile,11,111.9294,126.981,14.5436,16.347133333333332
48,4810,5,True,fixed,11,58.78239389736479,52.35193454545454,19.61137309292649,13.056934304357304
48,4810,5,True,mobile,11,96.267928,109.86604376253956,28.785904,36.79844082422244
48,4810,6,False,fixed,11,19.88175,30.158938940445864,4.655,11.316923463603997
48,4810,6,False,mobile,11,120.4055,261.2960802686175,28.03375,28.067118060335943
48,4810,6,True,fixed,11,21.672876190476188,15.975140039982595,6.498714285714285,4.7330578512396695
48,4810,6,True,mobile,11,123.328375,65.65534634041352,8.17275,12.406917676338127
48,4810,7,True,fixed,11,33.27524242424243,33.407236862819865,8.525484848484849,11.958407392248041
48,4810,7,True,mobile,11,34.87133333333333,59.75842857142857,12.069,8.181799999999999
48,4811,1,False,fixed,11,211.18831768424965,204.23653887359671,99.74562872373394,91.47431135947039
48,4811,1,False,mobile,11,122.20457806776558,111.60461752223225,26.152806318681314,21.524413500077557
48,4811,1,True,fixed,11,87.93990426112407,79.67749071917504,39.98599811498586,36.56773359132824
48,4811,1,True,mobile,11,79.85836899696048,70.06598561292024,24.99498601823708,14.653259259259258
48,4811,3,False,fixed,11,181.2443178137652,180.15687526661867,75.5853987854251,70.78146744083023
48,4811,3,False,mobile,11,108.95635294117648,82.44483333333332,19.232352941176472,12.982346153846152
48,4811,3,True,fixed,11,128.05455555555557,144.36149867729864,113.92394444444444,127.93202790888392
48,4811,3,True,mobile,11,23.39025,57.25409667805336,3.69425,15.239227035082045
48,4811,4,False,fixed,11,166.2297018181818,146.81149674991642,10.812905454545454,10.131578070817456
48,4811,4,False,mobile,11,91.60975,167.37332612679336,10.6795,46.1245979134833
48,4811,4,True,fixed,11,39.63471062992125,43.255006888623534,8.536979330708661,8.325350915515305
48,4811,4,True,mobile,11,35.562015384615385,43.450330434782586,6.43156923076923,8.4982
48,4811,5,True,fixed,11,30.20481901840491,32.5384939613661,15.111089979550105,11.793759811924637
48,4811,5,True,mobile,11,89.24448888888888,56.54505027670672,23.44322962962963,8.395655172413795
48,4811,6,False,fixed,11,144.80907905982903,140.55345822373505,124.89340811965812,86.58531213687868
48,4811,6,False,mobile,11,171.16342857142857,142.7889375,23.43495238095237,20.058478260869563
48,4811,6,True,fixed,11,76.56471232876713,66.13130952380953,63.95821917808219,54.68033333333333
48,4811,6,True,mobile,11,180.7035,189.64865531515164,28.9635,31.771113686189686
48,4811,7,True,fixed,11,60.786817391304346,53.23033419429268,7.000878260869565,7.5750290682546675
48,4811,7,True,mobile,11,1.063,57.26341482904371,0.384,9.702
48,4812,3,False,fixed,11,188.84636410256408,216.22205395699442,64.45490128205128,46.60763736673879
48,4812,3,False,mobile,11,155.0472,105.89129166666667,25.8528,15.809041666666667
48,4812,3,True,fixed,11,77.20385611510791,159.29044885313388,11.79753597122302,15.60504347826087
48,4812,3,True,mobile,11,157.9805,126.46301550806801,19.3885,23.571497633022506
48,4812,4,True,fixed,11,38.57108333333333,20.673232695578587,15.225666666666667,7.143652198707916
48,4812,4,True,mobile,11,6.774666666666668,57.16536888835904,4.398,10.445702702702702
48,4812,5,False,fixed,11,128.59407465277775,114.9529404345955,77.86155381944445,45.33337994326444
48,4812,5,False,mobile,11,139.356,176.10256587427722,32.06665217391304,21.60774664476355
48,4812,5,True,fixed,11,68.25571908187736,56.48813774422512,31.123005138746144,13.378057358282344
48,4812,5,True,mobile,11,74.80269444444444,46.279809523809526,25.690961111111115,8.806857142857144
48,4812,6,False,fixed,11,144.21729562043794,160.76178498534702,93.0998211678832,77.07956520415138
48,4812,6,False,mobile,11,121.57207692307692,159.8402272482505,19.887846153846155,23.796456157836793
48,4812,6,True,fixed,11,62.75903542234333,38.40274413931624,28.419525885558585,18.956355091383813
48,4812,6,True,mobile,11,27.011304347826087,39.26938095238096,4.675869565217391,5.281186046511629
48,4812,7,True,fixed,11,26.790490909090902,19.425747126436782,17.773290909090907,8.436632183908046
48,4812,7,True,mobile,11,96.5062,257.9343076482451,21.8028,19.07072613978378
48,4813,4,False,fixed,11,28.37258928571428,28.667992493585103,10.733785714285714,12.760134807504985
48,4813,4,False,mobile,11,144.407,176.1174446332099,58.603,30.075728230220065
48,4813,4,True,fixed,11,35.14696,41.08355900235152,6.30536,6.011028087695024
48,4813,4,True,mobile,11,65.1705,47.914,10.799,18.635
48,4813,5,False,fixed,11,175.39264941569283,134.66931712413262,71.43717863105175,56.622335165490625
48,4813,5,False,mobile,11,90.9346296296296,68.007,16.294666666666668,6.863833333333332
48,4813,5,True,fixed,11,30.5902766381199,36.80089911563279,7.505583150766778,8.711560067667161
48,4813,5,True,mobile,11,69.47439999999999,59.687498708946606,11.480896551724138,10.448773697241462
48,4813,6,False,fixed,11,109.3051606837607,90.93898659056087,13.725020512820512,12.309647890271718
48,4813,6,False,mobile,11,121.42368,97.51056,23.029960000000003,14.898440705384756
48,4813,6,True,fixed,11,62.13406270627063,40.56681322589023,30.868234323432347,17.707955325719027
48,4813,6,True,mobile,11,100.03327777777778,107.28446017683476,22.87455555555556,13.273176470588236
48,4813,7,False,fixed,11,137.5746620967742,23.4,41.46862822580645,7.436
48,4813,7,False,mobile,11,106.32516981132076,97.203,20.269962264150944,16.09985294117647
48,4813,7,True,fixed,11,22.177967567567567,26.12876423091998,5.806832432432433,5.954359886198602
48,4813,7,True,mobile,11,45.98,75.57617422575599,4.70375,18.646571042589546
48,4814,6,False,fixed,11,178.81565813953486,146.86230401065026,110.13937558139536,83.94867891613853
48,4814,6,False,mobile,11,128.95139999999998,133.0702405861402,16.288925,18.03947647496298
48,4814,6,True,fixed,11,55.51496924428823,65.08395002012594,16.859850615114233,15.763009474496409
48,4814,6,True,mobile,11,50.22153191489361,38.91597647058824,8.935106382978724,8.584310344827587
48,4815,3,False,fixed,11,154.65842912621363,124.58778693852085,38.650478640776704,27.67732720973966
48,4815,3,False,mobile,11,145.11834285714284,136.33857198366977,24.94691428571429,22.928473822369753
48,4815,3,True,fixed,11,203.1903319057816,142.47201278731038,54.401017130620986,29.006653748921572
48,4815,3,True,mobile,11,66.1783,129.01439736140532,20.8585,16.625875
48,4815,4,True,fixed,11,83.6965625,83.99277126151742,22.287854166666666,24.778270059515787
48,4815,4,True,mobile,11,60.96088888888889,36.16942457169969,4.303000000000001,5.1116875
48,4815,5,False,fixed,11,118.0467120786517,96.87572019062603,28.73929073033708,23.154618918727834
48,4815,5,False,mobile,11,92.91473076923076,118.1898776073903,29.25216666666667,21.09620812151689
48,4815,5,True,fixed,11,156.2079570815451,115.8732812953105,27.065416309012875,20.01942817745435
48,4815,5,True,mobile,11,159.09376923076923,102.22322111303389,16.034615384615385,19.8370224575798
48,4815,6,False,fixed,11,166.37296132596686,137.08850109694126,34.77408839779005,26.336826010284085
48,4815,6,False,mobile,11,23.091807017543857,38.125857142857136,6.042438596491228,9.599846153846157
48,4815,6,True,fixed,11,73.39152027027026,71.7136460837129,17.085472972972973,19.574405406715716
48,4815,6,True,mobile,11,68.82847826086957,39.82411111111112,13.508869565217392,6.331142857142858
48,4815,7,True,fixed,11,37.13483606557377,37.54115575737588,18.38304918032787,17.072976427474437
48,4815,7,True,mobile,11,108.42721428571429,67.07854631866812,28.822803571428576,11.524829268292685
48,4816,2,False,fixed,11,210.8834829075207,201.05477984104917,72.56131845987767,68.68427822054738
48,4816,2,False,mobile,11,129.19636029411765,149.06439827669837,22.40216911764705,28.033038030647702
48,4816,2,True,fixed,11,105.74685062611806,78.41701167563508,47.00268515205725,44.25434270595292
48,4816,2,True,mobile,11,95.87224068767908,88.08964871270977,41.59963753581661,18.54779312677213
48,4816,7,True,fixed,11,57.6402359657469,35.45804494382023,24.862978116079923,16.739087078651686
48,4816,7,True,mobile,11,94.51466446644665,93.15639377779111,37.07580088008801,14.965401756436764
48,4817,5,True,fixed,11,24.79369230769231,28.198723432541655,6.1657692307692304,6.403802518169051
48,4817,5,True,mobile,11,61.66383743613562,59.64366015845735,15.475314909428702,12.495979314836562
48,4817,6,False,fixed,11,82.1900971540726,80.31135992340056,29.392916584887143,42.73023255195062
48,4817,6,False,mobile,11,92.7445,115.24360305249982,17.441083333333335,21.15718669806322
48,4817,6,True,fixed,11,36.61000204918033,23.292995293387428,17.728664959016392,7.909177285471935
48,4817,6,True,mobile,11,42.35758910891089,45.54525779036828,11.66426732673267,10.214980258446014
48,4817,7,True,fixed,11,14.235158273381296,16.70675559191556,5.085492805755396,7.554248069689164
48,4817,7,True,mobile,11,60.83387878787879,57.35005926087591,10.938999999999998,16.568608109485776
48,4818,5,False,fixed,11,248.1246134453781,226.0960287184265,9.989789915966384,9.845654955569838
48,4818,5,False,mobile,11,65.10075,113.02336113113567,13.5395,10.850877285893784
48,4818,5,True,fixed,11,44.17952409638554,60.99341693884765,13.37823192771084,13.548957368689045
48,4818,5,True,mobile,11,22.32355787476281,40.274228237078454,6.557872865275142,7.598088190345793
48,4818,6,False,fixed,11,108.05926162790698,238.9995217404063,101.28697093023254,226.1082401357868
48,4818,6,False,mobile,11,54.6596956521739,59.42833969289126,12.53391304347826,9.114863636363635
48,4818,6,True,fixed,11,10.465289473684209,25.407073535276552,1.636828947368421,10.492134590565504
48,4818,6,True,mobile,11,54.41092307692307,78.19548682652382,10.248923076923075,17.10972671797547
48,4818,7,True,fixed,11,33.7460363963964,24.531491206865155,12.55910378378378,9.008228911884602
48,4819,2,False,fixed,11,156.87536761083746,154.54849609507397,38.93248737684729,43.64487227977349
48,4819,2,False,mobile,11,98.85912658227848,110.92926606260691,21.806018987341773,21.38298671685019
48,4819,2,True,fixed,11,139.021,104.94819185275463,74.45704746835443,51.99296608412861
48,4819,2,True,mobile,11,64.90053846153847,72.49773471156554,12.360807692307691,9.703535494995148
48,4819,4,False,fixed,11,185.77656603773588,174.97148370528762,45.71717425083241,38.21661416787657
48,4819,4,False,mobile,11,151.38952631578948,87.43911910361896,25.69947368421053,10.332073779604803
48,4819,4,True,fixed,11,73.34793620414673,60.97785678999411,39.266655502392354,25.665155839768715
48,4819,4,True,mobile,11,31.81643478260869,50.00111865565885,7.901006211180125,8.149761061495717
48,4819,5,True,fixed,11,37.07601623376623,35.19559800711184,32.5013051948052,18.27213965635218
48,4819,5,True,mobile,11,52.9986017699115,56.280545603610136,8.231654867256639,11.322715893649956
48,4819,6,False,fixed,11,128.33254909819638,138.40620394356404,55.81718837675352,41.79222773865988
48,4819,6,False,mobile,11,72.01950000000001,77.04656948997736,27.80464285714286,12.299479156945376
48,4819,6,True,fixed,11,96.5734449648712,94.04395615883855,79.56979156908666,56.33733052261124
48,4819,6,True,mobile,11,84.19716,74.88778769585998,14.080360000000002,12.045608443361562
48,4819,7,True,fixed,11,32.616200000000006,19.311735758345268,12.2518,8.254075234990964
48,4819,7,True,mobile,11,62.573,36.08764412811388,3.67,4.178
59,5901,3,False,fixed,11,194.63159970015,211.77025179304493,73.59121289355323,64.99356402354479
59,5901,3,False,mobile,11,89.87915000000001,99.79703573020967,14.771024999999998,14.513416666666666
59,5901,3,True,fixed,11,110.35836842105265,78.27709551561587,60.23002406015038,18.74844636678201
59,5901,3,True,mobile,11,45.73606666666667,84.48242364493295,6.540366666666667,14.136909590555614
59,5901,4,False,fixed,11,204.1143765882671,183.19143602937447,59.83843606380103,50.114828197884634
59,5901,4,True,fixed,11,80.19773484848486,82.50804729729731,26.77025,11.713328000000002
59,5901,4,True,mobile,11,20.5007,74.29525342283144,1.6305500000000002,31.303600645204554
59,5901,5,False,fixed,11,203.63831560283688,169.22241925664804,29.584106382978725,20.85009087781586
59,5901,5,False,mobile,11,41.18757692307692,64.28288128993646,5.775769230769232,21.32257610363173
59,5901,5,True,fixed,11,123.14547156937074,96.58422625544114,33.898776345716456,16.69863030833133
59,5901,5,True,mobile,11,58.900975903614444,64.82174500246094,9.319036144578314,10.715669625722828
59,5901,6,False,fixed,11,236.72871354166665,206.2944740172052,60.97484375,33.3509373410335
59,5901,6,False,mobile,11,79.3225,78.199312002516,12.263666666666666,15.526470888684408
59,5901,6,True,fixed,11,130.46350319488818,109.30774100577872,32.56976038338659,16.182943080267886
59,5901,6,True,mobile,11,42.729625,30.07878787878788,4.721291666666667,5.928888888888888
59,5901,7,True,fixed,11,115.419,94.66457759462773,26.732166666666664,25.82193830370457
59,5901,7,True,mobile,11,75.22410441767067,70.0290025569414,14.30108032128514,16.587008594931177
59,5903,3,False,fixed,11,221.5754720873786,188.45455437894682,71.14229126213591,81.71668943227961
59,5903,3,False,mobile,11,149.40237499999998,109.62558048112132,12.693583333333336,26.810185934768125
59,5903,3,True,fixed,11,175.9397319391635,131.1990026118354,40.49602661596958,37.76910587657073
59,5903,3,True,mobile,11,21.481,79.84388135241883,1.635,21.067300239277042
59,5903,5,False,fixed,11,170.58648072562357,160.64257165675076,102.1317120181406,74.40534393389547
59,5903,5,False,mobile,11,79.68122222222223,115.51196591410199,13.222111111111111,12.299242833739925
59,5903,5,True,fixed,11,88.73500479452053,55.97836596064477,26.44784794520548,15.931455211466194
59,5903,5,True,mobile,11,81.08174999999999,77.63334313840156,7.738312499999999,8.637772671515744
59,5903,6,False,fixed,11,123.16855555555556,94.84973963120184,57.65948792270531,39.82179807692307
59,5903,6,False,mobile,11,36.30555555555556,88.94844595055321,5.795888888888889,9.18723076923077
59,5903,6,True,fixed,11,86.22666666666666,62.68069744920735,22.927826887661137,16.046310132285903
59,5903,6,True,mobile,11,106.33173333333336,102.44055753879219,8.822866666666666,13.161435096744505
59,5903,7,True,fixed,11,241.56125,157.3870783007503,36.942625,12.34110344827586
59,5903,7,True,mobile,11,211.583,88.24998400720523,74.577,18.15306386738287
59,5905,5,True,fixed,11,132.60312101910827,75.93440168931352,27.745130573248414,18.081791666666668
59,5905,5,True,mobile,11,36.474,146.44270737189981,3.113,22.684529921586982
59,5905,6,False,fixed,11,195.58833008356547,213.32746884083784,59.14455013927577,43.59614774443494
59,5905,6,False,mobile,11,78.85448,66.23266666666667,8.474879999999999,10.096428571428572
59,5905,6,True,fixed,11,190.8683108108108,142.90226694302135,46.73621021021021,28.450000000000003
59,5905,6,True,mobile,11,62.73787500000001,44.65174285714286,6.356437500000001,8.29102191625992
59,5907,3,False,fixed,11,200.446687007874,167.36727521474492,105.3872467191601,76.67801970878078
59,5907,3,False,mobile,11,143.74915909090907,95.11808982726225,28.04322727272728,11.525538461538462
59,5907,3,True,fixed,11,193.71880286738352,159.82871383098203,79.23877060931899,49.577077893925576
59,5907,3,True,mobile,11,63.31558823529411,45.006800000000005,9.883882352941178,7.207
59,5907,4,False,fixed,11,173.84526285714284,177.96305683187333,96.67634571428567,77.76766739453868
59,5907,4,False,mobile,11,92.0010909090909,74.78210194684952,10.775181818181816,12.25148040615663
59,5907,4,True,fixed,11,191.43852727272727,103.00600690448792,51.8137898989899,42.55818110458161
59,5907,4,True,mobile,11,45.50968518518519,53.947159467321924,20.52401851851852,7.12275
59,5907,5,False,fixed,11,114.78572296476304,124.89322907557451,76.48065856622114,76.30947406795747
59,5907,5,False,mobile,11,76.94761904761906,53.97443636363637,12.756476190476189,12.3472
59,5907,5,True,fixed,11,151.4326399064692,116.44560162603028,73.5680202650039,52.36076766448265
59,5907,5,True,mobile,11,39.46792727272727,43.34807079646018,9.375254545454547,7.327657142857141
59,5907,6,False,fixed,11,111.53514473684211,89.28704591614294,97.08811842105264,79.66667836730471
59,5907,6,False,mobile,11,103.34572727272727,102.29380254083296,8.79709090909091,15.705589750361082
59,5907,6,True,fixed,11,66.70513646055437,46.76378569271214,24.18282515991471,25.92160355029586
59,5907,6,True,mobile,11,59.63699999999999,119.69303437196362,7.207600000000001,32.55303109154561
59,5907,7,True,fixed,11,11.097384615384616,5.645333333333333,12.478653846153843,6.122333333333334
59,5907,7,True,mobile,11,65.87456779661018,181.56198666310382,17.596016949152542,28.727359962994868
59,5909,1,False,fixed,11,215.7813241836868,201.30042948024285,119.36596760764928,97.83457983017246
59,5909,1,False,mobile,11,115.327350473613,122.29162120498691,39.08299188092016,28.611591739350068
59,5909,1,True,fixed,11,186.3966616352201,151.17535272598715,88.14007610062895,63.81742017642522
59,5909,1,True,mobile,11,56.642960396039605,114.77794087359504,7.497821782178217,27.73287032666662
59,5909,2,False,fixed,11,200.28225569216755,194.7873441085245,123.1410949453552,114.62265356607082
59,5909,2,False,mobile,11,86.8878537735849,110.11950736711316,12.541278301886791,17.389925040278918
59,5909,2,True,fixed,11,183.21661720321933,163.31302827060156,53.09061820925554,48.83623352719431
59,5909,2,True,mobile,11,81.00191346153846,61.23895945945946,21.789567307692305,9.203764705882351
59,5909,4,True,fixed,11,98.44722538293216,107.81227549341925,25.946921225382937,31.924589111398628
59,5909,4,True,mobile,11,25.04369565217392,67.13800437536293,2.203413043478261,8.883564516129033
59,5909,5,False,fixed,11,195.94531221719456,158.30899820158814,79.12039366515837,78.6113835421847
59,5909,5,False,mobile,11,91.3138888888889,60.29109999999999,8.192444444444444,9.818592592592593
59,5909,5,True,fixed,11,148.83739999999997,142.80834291814858,83.10558499999998,69.78999524040165
59,5909,5,True,mobile,11,61.702000000000005,54.76961538461539,5.100416666666668,7.937666666666668
59,5909,7,True,fixed,11,184.18797872340429,153.36398689568125,76.45506382978724,121.48557884900575
59,5909,7,True,mobile,11,8.988,111.29933341165005,1.26,8.275187410629842
59,5915,1,False,fixed,11,201.65204858721663,196.2089022832592,102.2248378499549,94.46532348624496
59,5915,1,False,mobile,11,110.45933958432065,127.01758275621916,24.716054837180963,24.104459403738524
59,5915,1,True,fixed,11,199.46025593247336,197.1485900381078,72.61039528587354,67.3575078927711
59,5915,1,True,mobile,11,73.03781043956043,80.31136790893225,23.49015109890109,16.939201365187714
59,5917,1,False,fixed,11,224.21539329517583,221.89004961444957,79.27534264826127,75.44402007115094
59,5917,1,False,mobile,11,85.97942021803765,111.53841130665981,22.196168483647178,25.03771038002286
59,5917,1,True,fixed,11,181.27970697922217,196.35680355355427,68.30535375599361,74.12777038117383
59,5917,1,True,mobile,11,54.75391935483872,61.0298082674771,9.515370967741935,17.70090131332538
59,5917,5,True,fixed,11,81.1378768298839,75.01019287537171,21.32900605754669,20.638933768818006
59,5917,5,True,mobile,11,50.95966972477064,35.61484615384616,21.646256880733944,14.747013736749608
59,5917,7,True,fixed,11,80.32201123595506,106.8815949895626,8.503674157303369,19.60747675712939
59,5917,7,True,mobile,11,75.01460479041917,36.38951533742332,16.977242514970058,6.932798742138365
59,5919,3,False,fixed,11,206.9202600926539,208.90326108238807,72.49551224354735,64.47933369094602
59,5919,3,False,mobile,11,64.1176842105263,73.21157692307692,16.737026315789468,16.62104347826087
59,5919,3,True,fixed,11,181.6755257731959,156.25526444259802,69.45689985272459,57.294179212314546
59,5919,3,True,mobile,11,52.572590909090906,50.35321615776724,5.696954545454545,9.670015181971456
59,5919,4,False,fixed,11,200.88737786561268,190.98648174154576,45.31293201581028,46.84928888786933
59,5919,4,False,mobile,11,77.04733333333334,66.8081503561641,4.570333333333334,10.617536840788746
59,5919,4,True,fixed,11,168.05977538726333,141.12690221885998,40.83971686746988,36.48227579294317
59,5919,4,True,mobile,11,29.041290322580643,61.84961430518898,10.659612903225808,9.154867418510047
59,5919,5,True,fixed,11,229.6327368421053,101.43586165057688,41.85278947368421,69.35514933837412
59,5919,5,True,mobile,11,11.404,44.43917107583774,0.548,10.139929582549296
59,5919,7,True,fixed,11,172.06173333333334,123.1772,37.00846666666666,24.28565672734285
